name,team,bye,fpts,passAtt,passCmp,passYds,passTds,passInt,pass2pt,rushAtt,rushYds,rushTd,rush2pt,rcvRec,rcvYds,rcvTds,rcv2pt,fumLost,fumTd
0,0,0,0,0,0,0.04,4,-2,2,0,0.1,6,2,0.5,0.1,6,2,-2,0
